,img,stddev,low_freq_prop,lap_var,exception,suspect
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_0.jpg,38.74818395369925,0.5728912353515625,1981.567051038146,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_1.jpg,46.62283181392422,0.6633758544921875,1602.6581780910492,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_2.jpg,67.18148185468787,0.3801422119140625,2438.74880906567,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_3.jpg,73.49526125428396,0.3170318603515625,2831.7834152763244,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_4.jpg,49.791537881724125,0.815643310546875,903.8209809651598,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_5.jpg,41.80044463872951,0.9186859130859375,540.5270236802753,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_6.jpg,27.135560861302015,0.932952880859375,292.1981476226356,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_7.jpg,12.511870735738448,0.9797210693359375,82.71792726009153,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_8.jpg,4.159859121904081,0.9931182861328125,17.108383178710938,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182233002RE_pyr_9.jpg,0.3118890512240491,1.0,0.4878997802734375,Image exhibiting stddev < 10.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_0.jpg,1.5343699683278784,0.9990081787109375,23.961187368026003,Image exhibiting stddev < 10.,True
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_1.jpg,1.4716434524134276,0.9991302490234375,22.119223292917013,Image exhibiting stddev < 10.,True
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_2.jpg,1.469039722205867,0.9991302490234375,22.167641019215807,Image exhibiting stddev < 10.,True
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_3.jpg,13.731649412742279,0.990875244140625,79.3923645010218,Image exhibiting stddev < 10.,True
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_4.jpg,36.71788750949064,0.9472808837890625,333.5166211274918,Image exhibiting stddev < 10.,True
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_5.jpg,4.879491219654842,0.9944305419921875,50.48143514897674,Image exhibiting stddev < 10.,True
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_6.jpg,14.153043519460626,0.9809722900390625,232.99040129757486,Image exhibiting stddev < 10.,True
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_7.jpg,38.84713378351617,0.817138671875,1199.9515839272644,Image exhibiting stddev < 10.,True
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_8.jpg,60.98358696591447,0.556915283203125,2144.5934332737233,Image exhibiting stddev < 10.,True
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_9.jpg,49.97066599662047,0.73211669921875,1440.6773401757237,Image exhibiting stddev < 10.,True
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_10.jpg,46.40344647101512,0.574554443359375,2381.208869147813,Image exhibiting stddev < 10.,True
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_11.jpg,53.516087626377114,0.318756103515625,4265.346460040659,Image exhibiting stddev < 10.,True
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182243596ME_pyr_12.jpg,47.78742837218397,0.318695068359375,4913.051468517631,Image exhibiting stddev < 10.,True
